Date,Beta,Ticker
2013-01-02,1.3799182088606656,ALNY
2013-01-03,1.3982139463803964,ALNY
2013-01-04,1.4018455589750816,ALNY
2013-01-07,1.4045978107855617,ALNY
2013-01-08,1.396381511394743,ALNY
2013-01-09,1.3973088370656226,ALNY
2013-01-10,1.4002008264921317,ALNY
2013-01-11,1.3956563934017747,ALNY
2013-01-14,1.3870227956554526,ALNY
2013-01-15,1.3801232265292716,ALNY
2013-01-16,1.3698084385395672,ALNY
2013-01-17,1.3900948722695852,ALNY
2013-01-18,1.3862988761879886,ALNY
2013-01-22,1.3913175146804184,ALNY
2013-01-23,1.3969813315280455,ALNY
2013-01-24,1.3989596163733466,ALNY
2013-01-25,1.3976950380778268,ALNY
2013-01-28,1.4051584201718235,ALNY
2013-01-29,1.405095998528316,ALNY
2013-01-30,1.4024596924785724,ALNY
2013-01-31,1.4130447358737728,ALNY
2013-02-01,1.395223905019796,ALNY
2013-02-04,1.3868031609491618,ALNY
2013-02-05,1.3859980799161002,ALNY
2013-02-06,1.3982970695990056,ALNY
2013-02-07,1.4000540063980307,ALNY
2013-02-08,1.4030671766284781,ALNY
2013-02-11,1.4129378184812271,ALNY
2013-02-12,1.3858422747600678,ALNY
2013-02-13,1.3820260117775125,ALNY
2013-02-14,1.3717864585469828,ALNY
2013-02-15,1.4249995664693278,ALNY
2013-02-19,1.434016003803012,ALNY
2013-02-20,1.4434901296757434,ALNY
2013-02-21,1.456813671118652,ALNY
2013-02-22,1.4626811889727165,ALNY
2013-02-25,1.4416470516256916,ALNY
2013-02-26,1.4319619678335205,ALNY
2013-02-27,1.4362891015996717,ALNY
2013-02-28,1.42151346249683,ALNY
2013-03-01,1.418345382188502,ALNY
2013-03-04,1.4141258099091312,ALNY
2013-03-05,1.3974182302432836,ALNY
2013-03-06,1.4220364916181392,ALNY
2013-03-07,1.3671463511293747,ALNY
2013-03-08,1.3584443477041654,ALNY
2013-03-11,1.3585489771359627,ALNY
2013-03-12,1.3577384481380266,ALNY
2013-03-13,1.3553812656483248,ALNY
2013-03-14,1.3797100247602356,ALNY
2013-03-15,1.381064451296909,ALNY
2013-03-18,1.3789399638395072,ALNY
2013-03-19,1.3831173465889794,ALNY
2013-03-20,1.380764542770428,ALNY
2013-03-21,1.3721415609728704,ALNY
2013-03-22,1.378321017072267,ALNY
2013-03-25,1.3723714910582314,ALNY
2013-03-26,1.3751459286893346,ALNY
2013-03-27,1.3803041673468872,ALNY
2013-03-28,1.3785469535815311,ALNY
2013-04-01,1.3838881892041182,ALNY
2013-04-02,1.392358388789935,ALNY
2013-04-03,1.3934325914857286,ALNY
2013-04-04,1.412547153954028,ALNY
2013-04-05,1.4070605833079144,ALNY
2013-04-08,1.385185069548316,ALNY
2013-04-09,1.385972597933012,ALNY
2013-04-10,1.3659825448185445,ALNY
2013-04-11,1.3558227688780122,ALNY
2013-04-12,1.3481287809649596,ALNY
2013-04-15,1.363846857852234,ALNY
2013-04-16,1.3776016998877414,ALNY
2013-04-17,1.3815680067314604,ALNY
2013-04-18,1.3831833887257088,ALNY
2013-04-19,1.3861869222214973,ALNY
2013-04-22,1.4153511024709235,ALNY
2013-04-23,1.4134335857121465,ALNY
2013-04-24,1.418106442177887,ALNY
2013-04-25,1.4111789226948372,ALNY
2013-04-26,1.405845934142906,ALNY
2013-04-29,1.4079727758004537,ALNY
2013-04-30,1.3976117511350503,ALNY
2013-05-01,1.3921900947802526,ALNY
2013-05-02,1.4238289359012641,ALNY
2013-05-03,1.4226061529174348,ALNY
2013-05-06,1.398343317736924,ALNY
2013-05-07,1.3669761844620034,ALNY
2013-05-08,1.3728494114414176,ALNY
2013-05-09,1.392988904555166,ALNY
2013-05-10,1.3928673029068264,ALNY
2013-05-13,1.3980810935078098,ALNY
2013-05-14,1.3948895541169128,ALNY
2013-05-15,1.3969341812987233,ALNY
2013-05-16,1.3923183532546834,ALNY
2013-05-17,1.3987493895795484,ALNY
2013-05-20,1.3827755260032004,ALNY
2013-05-21,1.3814101946714976,ALNY
2013-05-22,1.3909769198442568,ALNY
2013-05-23,1.39009196489163,ALNY
2013-05-24,1.3871519196211977,ALNY
2013-05-28,1.3841328184424635,ALNY
2013-05-29,1.3896976795889788,ALNY
2013-05-30,1.417511253772569,ALNY
2013-05-31,1.4253127471423803,ALNY
2013-06-03,1.3974889200722316,ALNY
2013-06-04,1.4165551626737207,ALNY
2013-06-05,1.4197581264412527,ALNY
2013-06-06,1.410763653731877,ALNY
2013-06-07,1.4085810643632224,ALNY
2013-06-10,1.4127734726914403,ALNY
2013-06-11,1.4054055076104308,ALNY
2013-06-12,1.3886803598479867,ALNY
2013-06-13,1.374161813572535,ALNY
2013-06-14,1.3581565416757664,ALNY
2013-06-17,1.360197054251839,ALNY
2013-06-18,1.361577499564736,ALNY
2013-06-19,1.3594154334554447,ALNY
2013-06-20,1.3470779427850053,ALNY
2013-06-21,1.3963462131776334,ALNY
2013-06-24,1.3972445934831306,ALNY
2013-06-25,1.3644395344101086,ALNY
2013-06-26,1.3639481251977308,ALNY
2013-06-27,1.3683579171993807,ALNY
2013-06-28,1.3732769492467234,ALNY
2013-07-01,1.362387611342106,ALNY
2013-07-02,1.4184417643782106,ALNY
2013-07-03,1.407327125871371,ALNY
2013-07-05,1.3986267057673307,ALNY
2013-07-08,1.4151323461818954,ALNY
2013-07-09,1.4178739534906366,ALNY
2013-07-10,1.4100121666056056,ALNY
2013-07-11,1.422974289221266,ALNY
2013-07-12,1.534303455434929,ALNY
2013-07-15,1.5602643693339815,ALNY
2013-07-16,1.5855295123697513,ALNY
2013-07-17,1.7258227632951357,ALNY
2013-07-18,1.7423256117802317,ALNY
2013-07-19,1.7233413233154797,ALNY
2013-07-22,1.725495990646748,ALNY
2013-07-23,1.7359893301162133,ALNY
2013-07-24,1.7384372899269624,ALNY
2013-07-25,1.7419212579989103,ALNY
